# r	g(r)
7.525000000000000355e+00 5.967865366924727244e-01
7.575000000000000178e+00 8.506827279922685170e-01
7.625000000000000000e+00 1.130180761925191346e+00
7.675000000000000711e+00 1.035824490383019381e+00
7.725000000000000533e+00 7.865070767136603802e-01
7.775000000000000355e+00 9.161800741544708915e-01
7.825000000000000178e+00 1.165130429538819179e+00
7.875000000000000000e+00 1.029289284294832019e+00
7.925000000000000711e+00 8.220416640916601292e-01
7.975000000000000533e+00 1.225029110324807879e+00
8.025000000000000355e+00 9.182906978543607934e-01
8.075000000000001066e+00 1.151687518152352041e+00
8.125000000000000000e+00 1.165995475374452361e+00
8.175000000000000711e+00 9.832235816646345272e-01
8.224999999999999645e+00 1.012933261169377319e+00
8.275000000000000355e+00 9.458949071247509943e-01
8.325000000000001066e+00 9.210225119090142964e-01
8.375000000000000000e+00 1.057273367480381809e+00
8.425000000000000711e+00 1.243133821907543846e+00
8.474999999999999645e+00 1.163162670366566065e+00
8.525000000000000355e+00 1.136642196009147732e+00
8.575000000000001066e+00 9.829973790658629307e-01
8.625000000000000000e+00 1.059963681619716436e+00
8.675000000000000711e+00 1.097674627173461648e+00
8.724999999999999645e+00 1.023474803002699884e+00
8.775000000000000355e+00 9.265082474348085295e-01
8.825000000000001066e+00 1.145049174636781908e+00
8.875000000000000000e+00 1.120265867694525630e+00
8.925000000000000711e+00 9.545497232707166324e-01
8.974999999999999645e+00 1.142055370938249936e+00
9.025000000000000355e+00 9.680880888727396716e-01
9.075000000000001066e+00 9.346534404938807716e-01
9.125000000000000000e+00 1.082269757297816604e+00
9.175000000000000711e+00 8.363328687826098173e-01
9.224999999999999645e+00 1.058933146751798615e+00
9.275000000000000355e+00 1.123930505732932739e+00
9.325000000000001066e+00 9.499813368487242116e-01
9.375000000000000000e+00 9.398752482355371418e-01
9.425000000000000711e+00 8.453905197413348338e-01
9.474999999999999645e+00 8.469479017021835920e-01
9.525000000000000355e+00 9.311993541620404713e-01
9.575000000000001066e+00 1.023888276730723135e+00
9.625000000000000000e+00 1.013278130963523260e+00
9.675000000000000711e+00 9.928037370861235722e-01
9.725000000000001421e+00 8.238137537698987378e-01
9.775000000000000355e+00 1.002067127200229946e+00
9.825000000000001066e+00 8.265782872477819287e-01
9.875000000000000000e+00 9.915011240680272619e-01
9.925000000000000711e+00 1.019654290346255543e+00
9.975000000000001421e+00 8.302083111209610511e-01
1.002500000000000036e+01 9.527119913757391423e-01
1.007500000000000107e+01 9.340314407751169057e-01
1.012500000000000000e+01 1.199530988455604019e+00
1.017500000000000071e+01 1.097101435278633019e+00
1.022500000000000142e+01 9.068281594000899837e-01
1.027500000000000036e+01 1.146981240482734421e+00
1.032500000000000107e+01 8.805421571762324096e-01
1.037500000000000000e+01 9.767245277583159746e-01
1.042500000000000071e+01 9.414660437656240388e-01
1.047500000000000142e+01 9.410548123367498130e-01
1.052500000000000036e+01 1.169405637712014334e+00
1.057500000000000107e+01 9.569173145214547871e-01
1.062500000000000000e+01 9.313018515380928619e-01
1.067500000000000071e+01 9.884980281051926054e-01
1.072500000000000142e+01 1.167002460706290323e+00
1.077500000000000036e+01 9.864057979782113739e-01
1.082500000000000107e+01 1.017368440566763566e+00
1.087500000000000000e+01 9.445365925907722726e-01
1.092500000000000071e+01 9.830995250640930383e-01
1.097500000000000142e+01 1.122234990896429530e+00
1.102500000000000036e+01 9.962375161146448388e-01
1.107500000000000107e+01 9.719560695385905946e-01
1.112500000000000000e+01 1.023915507985262652e+00
1.117500000000000071e+01 1.157593435563698092e+00
1.122500000000000142e+01 9.834032435911851389e-01
1.127500000000000036e+01 1.174071197831042968e+00
1.132500000000000107e+01 1.156407987517868330e+00
1.137500000000000000e+01 1.044696416020975516e+00
1.142500000000000071e+01 9.564662563739191325e-01
1.147500000000000142e+01 9.267623868174307278e-01
1.152500000000000036e+01 1.060082908141775526e+00
1.157500000000000107e+01 1.029925432837988541e+00
1.162500000000000000e+01 1.083600329311340982e+00
1.167500000000000071e+01 9.916973950684476735e-01
1.172500000000000142e+01 9.900856452623287840e-01
1.177500000000000036e+01 9.275326489279716036e-01
1.182500000000000107e+01 1.154666653460218351e+00
1.187500000000000000e+01 9.918580280359475809e-01
1.192500000000000071e+01 8.977442234312592584e-01
1.197500000000000142e+01 1.014638052072454277e+00
1.202500000000000036e+01 9.023502169311304888e-01
1.207500000000000107e+01 9.850259095021256517e-01
1.212500000000000000e+01 9.130678478721110380e-01
1.217500000000000071e+01 9.815767673093208634e-01
1.222500000000000142e+01 9.358775943382440232e-01
1.227500000000000036e+01 1.046638732096061286e+00
1.232500000000000107e+01 1.007266233806945133e+00
1.237500000000000000e+01 9.133271860118679086e-01
1.242500000000000071e+01 1.076244656221997387e+00
1.247500000000000142e+01 9.711253895890523680e-01
1.252500000000000036e+01 9.753549248714041831e-01
1.257500000000000107e+01 9.201237932654924290e-01
1.262500000000000000e+01 8.598459245877924095e-01
1.267500000000000071e+01 1.045893958661840761e+00
1.272500000000000142e+01 1.020299443224046643e+00
1.277500000000000036e+01 9.375541381118699391e-01
1.282500000000000107e+01 1.010157496961239243e+00
1.287500000000000000e+01 9.173839039838117548e-01
1.292500000000000071e+01 8.822042179984816990e-01
1.297500000000000142e+01 9.479049114688207212e-01
1.302500000000000036e+01 1.029172254613229809e+00
1.307500000000000107e+01 9.224789823347208095e-01
1.312500000000000000e+01 1.035346153126027735e+00
1.317500000000000071e+01 1.135660833983572537e+00
1.322500000000000142e+01 9.499757304268544589e-01
1.327500000000000036e+01 1.091981826866198713e+00
1.332500000000000107e+01 9.251970222835859126e-01
1.337500000000000000e+01 9.707664618599107786e-01
1.342500000000000071e+01 9.687572731562582584e-01
1.347500000000000142e+01 1.064977167825347903e+00
1.352500000000000036e+01 1.164882008410788039e+00
1.357500000000000107e+01 1.003499548180247558e+00
1.362500000000000000e+01 9.304122855316245833e-01
1.367500000000000071e+01 9.186013059761219957e-01
1.372500000000000142e+01 1.046466260871555587e+00
1.377500000000000036e+01 9.993067022674007038e-01
1.382500000000000107e+01 9.331553928071060211e-01
1.387500000000000000e+01 1.165366608517872660e+00
1.392500000000000071e+01 9.488472859271227522e-01
1.397500000000000142e+01 9.612957492166692708e-01
1.402500000000000036e+01 9.449092774193724731e-01
1.407500000000000107e+01 1.018761018156669085e+00
1.412500000000000000e+01 1.006856387328990188e+00
1.417500000000000071e+01 9.577196502495547437e-01
1.422500000000000142e+01 1.118003512315706383e+00
1.427500000000000036e+01 9.443485239467462877e-01
1.432500000000000107e+01 9.377677247203906052e-01
1.437500000000000000e+01 1.044823215984631348e+00
1.442500000000000071e+01 9.924799112139297552e-01
1.447500000000000142e+01 1.030436851639189522e+00
1.452500000000000036e+01 9.877598884596029416e-01
1.457500000000000107e+01 9.368054977388632354e-01
1.462500000000000000e+01 1.000630639904590113e+00
1.467500000000000071e+01 1.046130163251523415e+00
1.472500000000000142e+01 1.052025754906333654e+00
1.477500000000000036e+01 9.589160595913787111e-01
1.482500000000000107e+01 1.020796583464552265e+00
1.487500000000000000e+01 9.842484732742839970e-01
1.492500000000000071e+01 9.439523134524269166e-01
1.497500000000000142e+01 1.029750861910830428e+00
